,train_loss,train_acc,val_loss,val_acc,times
82,1.2178847705945373,0.3633846319280565,1.4539477825164795,0.3647777608462742,1.1094365119934082
83,1.2147679766640067,0.366212606895715,1.40690016746521,0.3675858825445175,1.0998475551605225
84,1.1957577159628272,0.36893581971526146,1.367916226387024,0.37029203346797396,1.0861601829528809
85,1.1841127891093493,0.3716735225170851,1.4112839698791504,0.37297203072479795,1.1102311611175537
86,1.1735511384904385,0.37428866140544415,1.405245304107666,0.3756293941821371,1.0724172592163086
87,1.1471640979871154,0.3770158044062555,1.3497635126113892,0.37837687666927067,1.08182692527771
88,1.1417273450642824,0.37977436231449246,1.3551093339920044,0.3810442994747843,1.0862491130828857
89,1.1232500784099102,0.38237379863858223,1.3938641548156738,0.383680348949773,1.0857903957366943
90,1.134663287550211,0.3849867838434875,1.3783208131790161,0.3862554409674236,1.0636651515960693
91,1.1199240535497665,0.3875978863798082,1.3625578880310059,0.3888838663697243,1.0681617259979248
92,1.088219914585352,0.3901878339238465,1.3809082508087158,0.39143582220588413,1.061532735824585
93,1.0917295943945646,0.39272765116766095,1.3533915281295776,0.3939444763319833,1.0612351894378662
94,1.0619560750201344,0.3952831206843257,1.3591703176498413,0.3965195268392563,1.059171438217163
95,1.0559683972969651,0.39781027054414153,1.323967456817627,0.39906889093773706,1.0535998344421387
96,1.0599026968702674,0.4003654061816633,1.379225254058838,0.40159876325300764,1.0546975135803223
97,1.0500132804736495,0.4027993711642921,1.3384379148483276,0.4040141297238214,1.0640449523925781
98,1.0251929964870214,0.4052345110103488,1.3441585302352905,0.40650039591959547,1.0611112117767334
99,1.0221227863803506,0.40771504770964384,1.3318078517913818,0.4088914745620319,1.0631499290466309
100,1.0040051648393273,0.4101309706456959,1.3989328145980835,0.4113768945847239,1.084446668624878
101,0.9991877414286137,0.41257598204538226,1.3365108966827393,0.41376463004520964,1.0599429607391357
102,0.9788549477234483,0.41497253719717264,1.365828275680542,0.4161450948034014,1.0686392784118652
103,0.9761948985978961,0.4173186565749347,1.3486489057540894,0.4184695120368685,1.0571932792663574
104,0.9606667216867208,0.4196810591965914,1.369225263595581,0.4208462621484484,1.0641498565673828
105,0.9558905744925141,0.4220013334415853,1.2816293239593506,0.42317347654274534,1.061171531677246
106,0.9477014699950814,0.42434165393933654,1.3373876810073853,0.42547352079834255,1.0562641620635986
107,0.935592626221478,0.4266429478302598,1.3709927797317505,0.42776634863444735,1.067643642425537
108,0.9236937984824181,0.42894351528957486,1.3210562467575073,0.430088897900922,1.0608205795288086
109,0.9219751795753837,0.43120116647332907,1.3522417545318604,0.4322974096451487,1.0595934391021729
110,0.9022270301356912,0.4334174580872059,1.325847864151001,0.43456138031823294,1.0550258159637451
111,0.9020227771252394,0.4356786096468568,1.3596889972686768,0.4367823026009968,1.0586626529693604
112,0.8850292721763253,0.4378955182619393,1.3663614988327026,0.43897463168416706,1.0614521503448486
113,0.8706014482304454,0.44008843973279,1.3198227882385254,0.4411564437406404,1.054738998413086
114,0.8652641996741295,0.4422510121949017,1.3686147928237915,0.4433194686259542,1.072080135345459
115,0.845545201562345,0.4444280546158552,1.380405068397522,0.4455433562397957,1.0640051364898682
116,0.8351821866817772,0.44663948891684413,1.3334828615188599,0.4476688067827906,1.0599696636199951
117,0.8338586399331689,0.44875570526346564,1.3470799922943115,0.4498258669461523,1.0608580112457275
118,0.8425287953577936,0.4508786299265921,1.356458067893982,0.45189498152051655,1.0733473300933838
119,0.7942996905185282,0.452961259521544,1.3846352100372314,0.4540168515273503,1.1048235893249512
120,0.8081758297048509,0.4550654897466302,1.4225555658340454,0.4560998316322054,1.078981876373291
121,0.7961797728203237,0.457106429617852,1.366809606552124,0.4581252709031105,1.1067466735839844
122,0.7759649166837335,0.45918357046321034,1.3926451206207275,0.4602197642837252,1.0897629261016846
123,0.7899239198304713,0.4612168837338686,1.363925814628601,0.46222690492868423,1.0965642929077148
124,0.7813807716593146,0.46324470872059464,1.383368730545044,0.4641921083842005,1.067903995513916
125,0.7752556898631155,0.465181733481586,1.3821051120758057,0.4661733795489584,1.0826702117919922
126,0.7458795811980963,0.4671796835027635,1.2939256429672241,0.46819424842085156,1.0617501735687256
127,0.7331343661062419,0.469186051748693,1.358070731163025,0.4701809382864407,1.0650575160980225
128,0.7297777351923287,0.4711817451752722,1.37580144405365,0.4721403366753033,1.0626940727233887
129,0.7429129728116095,0.4731181818060577,1.3631312847137451,0.47403733751603533,1.0715923309326172
130,0.7480313233099878,0.4749960992485285,1.3480602502822876,0.47596340094293865,1.070204734802246
131,0.7299942118115723,0.4769015242345631,1.4316431283950806,0.4778286548597472,1.0806596279144287
132,0.7148531121201813,0.47876841435208917,1.4131247997283936,0.4796782998102052,1.0655674934387207
133,0.6787611590698361,0.4806550364010036,1.3637118339538574,0.48160507529973984,1.0592432022094727
134,0.6955826189368963,0.4825313161127269,1.3742120265960693,0.48342899126665934,1.056654691696167
135,0.6705134115181863,0.4843914704397321,1.3297964334487915,0.4853063885654722,1.0557897090911865
136,0.6816571038216352,0.4862690344452858,1.348399043083191,0.48716941475868225,1.0545949935913086
137,0.6726904669776559,0.48807962192222476,1.3209654092788696,0.4889752247503826,1.0538270473480225
138,0.6312141923699528,0.4898947640322149,1.4067368507385254,0.490785083600453,1.0491797924041748
139,0.6398348552174866,0.49170126486569643,1.4667142629623413,0.49260641421590534,1.0553333759307861
140,0.6521193366497755,0.4935280871577561,1.3905051946640015,0.49440189238105503,1.0641758441925049
141,0.637739353813231,0.49530029110610485,1.3777629137039185,0.496171918298517,1.0576231479644775
142,0.6465302691794932,0.49706755951046944,1.3380682468414307,0.4979242735675403,1.0560438632965088
143,0.6444972138851881,0.498801214620471,1.3813414573669434,0.49963858617203577,1.0628819465637207
144,0.6027139374054968,0.5005197077989578,1.5113394260406494,0.5014040129525321,1.0642306804656982
145,0.6319065759889781,0.5022650035098195,1.37458336353302,0.5030900452818189,1.0575592517852783
146,0.6351278512738645,0.5039306171238422,1.4751116037368774,0.5047517205987658,1.060379981994629
147,0.6160202547907829,0.5056123463436961,1.4996209144592285,0.5063935198954174,1.0615179538726807
148,0.5953419520519674,0.5072748763486743,1.4700006246566772,0.5080982127359935,1.0602478981018066
149,0.5925868498161435,0.5089346105232835,1.4578187465667725,0.5097631407635552,1.063718557357788
150,0.5782109585124999,0.5105945793911815,1.4761375188827515,0.5114208821739469,1.05733323097229
151,0.5495277629233897,0.5122792711481452,1.4566246271133423,0.5131052775042397,1.0592749118804932
152,0.552707216469571,0.5139501420781016,1.4455716609954834,0.5147415037666049,1.0613176822662354
153,0.5302755748853087,0.5156056424602866,1.4333401918411255,0.5164430716208049,1.0626137256622314
154,0.562970943748951,0.517277498729527,1.460402011871338,0.5180770243917193,1.0554442405700684
155,0.5384354582056403,0.5189131805673242,1.4514870643615723,0.5197296823774066,1.0606732368469238
156,0.5316277276724577,0.5205681193619967,1.4486769437789917,0.5213710729564939,1.0601351261138916
157,0.5323510863818228,0.5221741069108248,1.466083288192749,0.5229635557958058,1.062727689743042
158,0.5305403470993042,0.5237462110817432,1.513565182685852,0.5245209676878793,1.0586845874786377
159,0.51432357984595,0.5253251064568758,1.4626562595367432,0.5261131993361882,1.0715622901916504
160,0.5131552838720381,0.5269322916865349,1.53278386592865,0.5276670562369483,1.0644640922546387
161,0.5283177243545651,0.5284528993070126,1.465991497039795,0.5292060055903026,1.0682940483093262
162,0.5707215815782547,0.5299537060782313,1.6366569995880127,0.5306671772684369,1.0615661144256592
163,0.5248659234493971,0.5314236432313919,1.4702659845352173,0.5321617020027978,1.0672385692596436
164,0.4695068229921162,0.532954391092062,1.4987696409225464,0.5337180984871728,1.0638236999511719
165,0.477742982795462,0.5345203569158912,1.5182039737701416,0.5352596874747958,1.067472219467163
166,0.48572396067902446,0.5360374646261334,1.4850136041641235,0.5367650815418789,1.0672929286956787
167,0.48076259391382337,0.5375118125230074,1.5585066080093384,0.5382524324314935,1.0652878284454346
168,0.46824827091768384,0.5390071021392941,1.614640712738037,0.5397342826638903,1.0668447017669678
169,0.4541762424632907,0.5404786877334118,1.511220097541809,0.5412176506859916,1.06465744972229
170,0.4475960035342723,0.5419883169233799,1.4202454090118408,0.5427194088697433,1.0647225379943848
171,0.42399836983531713,0.543474012054503,1.5557045936584473,0.5442121837820325,1.0657618045806885
172,0.4406745748128742,0.544968075118959,1.6564115285873413,0.5457026000533786,1.067237377166748
173,0.48344814288429916,0.5463877031579614,1.5977638959884644,0.5470707884856633,1.0661365985870361
174,0.4527009839657694,0.5477598458528519,1.6217998266220093,0.5484455951622554,1.061690092086792
175,0.4207177048083395,0.5491714766249061,1.5192416906356812,0.5498923467738288,1.065929651260376
176,0.4256297703832388,0.5506275380030274,1.5735384225845337,0.5513192159788949,1.066758632659912
177,0.4244064565282315,0.5520484279841185,1.5626825094223022,0.5527466940028327,1.0642380714416504
178,0.42174301436170936,0.5534352669492364,1.6532701253890991,0.5541102162429264,1.0721156597137451
179,0.39913849253207445,0.5548398718237877,1.5879766941070557,0.5555190933602197,1.0690865516662598
180,0.3935536389471963,0.5562096703797579,1.6006733179092407,0.5568974763154984,1.064312219619751
181,0.38884893053909764,0.5575933363288641,1.6919358968734741,0.5582621331725802,1.0676710605621338
182,0.3781129843555391,0.5589700359851122,1.6605299711227417,0.5596459444080081,1.060694694519043
183,0.36896986048668623,0.5603710440918803,1.7411611080169678,0.5610471601997103,1.0619802474975586
184,0.38190777436830103,0.5617238916456699,1.7119534015655518,0.562380735363279,1.0639076232910156
185,0.410622971248813,0.5630221534520388,1.6032545566558838,0.5636532200234277,1.0643808841705322
186,0.37360304198227823,0.5643286043778062,1.8185877799987793,0.5649844429322651,1.0689518451690674
187,0.3630613968707621,0.5656645614653826,1.6157468557357788,0.5663116361413684,1.0690643787384033
188,0.3692366636823863,0.5670016296207905,1.6241053342819214,0.5676451133830207,1.0677766799926758
189,0.3567410046234727,0.5682882405817509,1.644757866859436,0.5689350664615631,1.0637803077697754
190,0.34289700421504676,0.5696054408326745,1.7515819072723389,0.5702807903289795,1.0602970123291016
191,0.37185141420923173,0.5709247197955847,1.7474195957183838,0.5715480148792267,1.0728447437286377
192,0.36579081369563937,0.5721769938245416,1.6351888179779053,0.5728007405996323,1.083810567855835
193,0.3557627086993307,0.5734408032149076,1.7155530452728271,0.5740695319005421,1.092012882232666
194,0.36125041788909584,0.5747013362124562,1.57876718044281,0.5752988095794406,1.0887095928192139
195,0.3516826583072543,0.5759290670976043,1.7011387348175049,0.5765296135629926,1.088036060333252
196,0.3450386382173747,0.5771598974242806,1.6524919271469116,0.5777586613382611,1.0925722122192383
197,0.3353946874849498,0.5783753832802176,1.7020814418792725,0.5789823340518134,1.075974464416504
198,0.33304328098893166,0.5796119747683406,1.6735178232192993,0.5802061536482402,1.0687856674194336
199,0.3184224327560514,0.5808375971391797,1.6833614110946655,0.5814463006598609,1.0729384422302246
200,0.31732288049533963,0.5820719553157687,1.6478341817855835,0.582679346203804,1.0760776996612549
201,0.32798951608128846,0.5833076937124133,1.6718604564666748,0.5838919516120639,1.0715689659118652
202,0.35997066064737737,0.5844693630933762,1.7711822986602783,0.5850511193275452,1.069927453994751
203,0.3177536753937602,0.5856418013572693,1.8643839359283447,0.5862153662102563,1.075730800628662
204,0.31964038708247244,0.5868128528818488,1.7766185998916626,0.5874023714235851,1.0685133934020996
205,0.30818628380075097,0.5880014952272177,1.6668304204940796,0.5885714271238872,1.071549654006958
206,0.30359280249103904,0.5891678240150213,1.7064814567565918,0.5897491638149533,1.0759899616241455
207,0.3122748925816268,0.590331663377583,1.7741403579711914,0.5909059707607541,1.0806231498718262
208,0.2610990140819922,0.5915113994851708,1.8144946098327637,0.5921040368931634,1.0712316036224365
209,0.27113443706184626,0.592705586925149,1.8732521533966064,0.5932775757142476,1.0763533115386963
210,0.2731312388787046,0.5938601773232222,1.8464059829711914,0.5944120905229023,1.0721080303192139
211,0.2623107051476836,0.5950055429711938,1.8898507356643677,0.5955716584409986,1.0727815628051758
212,0.2656141094630584,0.5961697278544307,1.9169970750808716,0.5967310752187457,1.0662710666656494
213,0.28837068445864134,0.597308455966413,1.7474677562713623,0.5978629056896482,1.0655925273895264
214,0.25758599070832133,0.5984335849061608,1.837254285812378,0.5989821766104017,1.0658392906188965
215,0.25389399426057935,0.5995427276939154,1.9335534572601318,0.6000915276152747,1.0761175155639648
216,0.2750887607689947,0.6006423309445381,1.792542576789856,0.6011681918587003,1.0737779140472412
217,0.24998328182846308,0.6017401032149792,1.9310939311981201,0.6022665181330272,1.0746352672576904
218,0.2605579054215923,0.6028159577399492,1.9631456136703491,0.6033401084797723,1.069861888885498
219,0.26150568516459316,0.6038832534104586,1.8400098085403442,0.6044064866644996,1.0663912296295166
220,0.236888772178645,0.604982815682888,1.9487429857254028,0.6055109202861786,1.0762290954589844
221,0.2225124466640409,0.6060710623860359,2.0434703826904297,0.6066177700247083,1.0752613544464111
222,0.21356032113544643,0.607186914421618,1.840879201889038,0.6077173267092023,1.0684161186218262
223,0.21557388530345634,0.6082793148234487,2.0093674659729004,0.6088044622114727,1.0680720806121826
224,0.2235050778836012,0.6093601742759347,2.0655622482299805,0.6098902587379728,1.069077730178833
225,0.22206583980005234,0.610432218760252,2.069615125656128,0.6109536524329867,1.0795600414276123
226,0.22652382630622014,0.6114865448325872,1.9944261312484741,0.6120054381234306,1.0740094184875488
227,0.24643400649074465,0.6125363605096936,2.161869764328003,0.6130182210888181,1.0702123641967773
228,0.2771052217576653,0.6135371997952461,1.9183197021484375,0.614016273191997,1.0760488510131836
229,0.24396162419725442,0.6145325973629951,1.8257619142532349,0.6150280790669578,1.069291591644287
230,0.2151322972285925,0.6155665153637528,1.9346067905426025,0.6160663451467242,1.0775930881500244
231,0.1942426048917696,0.6166045367717743,1.9607570171356201,0.6171001217194966,1.071397066116333
232,0.1985458344570361,0.617637668736279,1.9540058374404907,0.618145785161427,1.0681099891662598
233,0.20551332645118237,0.6186470314860344,1.953824758529663,0.6191398543970925,1.076465129852295
234,0.18645791185554117,0.619666488841176,2.054643154144287,0.6201753786631993,1.0766172409057617
235,0.20322614520046045,0.6206913283094764,2.1024391651153564,0.6211728347199303,1.0797150135040283
236,0.1986354230903089,0.6216981345787644,2.0490784645080566,0.6221875143902642,1.072657585144043
237,0.19523350230883807,0.622689007781446,2.1597189903259277,0.6231802893536431,1.0730037689208984
238,0.19730761350365356,0.623677296563983,2.0338120460510254,0.6241457292011806,1.0775609016418457
239,0.21732567803701386,0.624638257548213,2.2012839317321777,0.6250900732619422,1.0695092678070068
240,0.1896862069843337,0.6255776779726148,1.9629789590835571,0.6260374380009515,1.0730571746826172
241,0.19219866581261158,0.6265275534242392,2.057008743286133,0.6269967492137637,1.067826271057129
242,0.17808915307978168,0.627489629201591,2.144850492477417,0.6279599304710116,1.0698647499084473
243,0.20907509926473722,0.6284396098926663,2.2521557807922363,0.6288963918175016,1.069580078125
244,0.1801315460470505,0.6293818103149533,2.068790912628174,0.62984556385449,1.083972692489624
245,0.17407817242201418,0.6303248796612024,2.1649298667907715,0.6307873725891113,1.0795135498046875
246,0.20452547434251755,0.6312440987676382,2.0703301429748535,0.631690331867763,1.0695619583129883
247,0.1822229235258419,0.6321509117260575,2.2562601566314697,0.6326057336160115,1.067115306854248
248,0.1656136197852902,0.6330683995038271,2.0654139518737793,0.6335210182837078,1.0784263610839844
249,0.16205947642447427,0.6340084932744503,2.0444283485412598,0.6344621798821858,1.07456374168396
